$GPRMC,000458.000,A,4741.8274,N,12220.9690,W,2.71,166.45,060115,,,A*78
$GPRMC,000945.897,A,4741.8213,N,12220.9613,W,0.49,0.00,060115,,,A*7C
$GPRMC,001445.811,A,4741.8270,N,12220.9639,W,0.58,113.10,060115,,,A*71
$GPRMC,001957.724,A,4741.8133,N,12220.9752,W,0.82,29.56,060115,,,A*43
$GPRMC,002457.000,A,4741.8273,N,12220.9874,W,0.32,166.17,060115,,,A*74
$GPRMC,003016.551,A,4741.8333,N,12220.9478,W,1.99,26.99,060115,,,A*43
$GPRMC,003445.465,A,4741.8273,N,12220.9604,W,0.62,118.30,060115,,,A*71
$GPRMC,003951.000,A,4741.8397,N,12220.9660,W,1.25,155.26,060115,,,A*7B
$GPRMC,004447.293,A,4741.8263,N,12221.0020,W,0.49,0.00,060115,,,A*70
$GPRMC,004947.206,A,4741.8286,N,12220.9625,W,0.87,226.71,060115,,,A*73
$GPRMC,005502.000,A,4741.8404,N,12220.9621,W,0.48,139.51,060115,,,A*7F
$GPRMC,010002.000,A,4741.8299,N,12220.9674,W,2.71,212.04,060115,,,A*7E
$GPRMC,010457.000,A,4741.8473,N,12220.9420,W,0.39,0.00,060115,,,A*70
$GPRMC,010952.861,A,4741.8400,N,12220.9500,W,2.46,208.77,060115,,,A*70
$GPRMC,011506.000,A,4741.8288,N,12220.9664,W,0.77,38.14,060115,,,A*40
$GPRMC,011956.688,A,4741.8313,N,12220.9735,W,0.43,0.00,060115,,,A*70
$GPRMC,012451.602,A,4741.8347,N,12220.9649,W,0.43,0.00,060115,,,A*70
$GPRMC,012953.516,A,4741.8313,N,12220.9656,W,0.65,188.24,060115,,,A*75
$GPRMC,013452.429,A,4741.8280,N,12220.9806,W,0.75,205.55,060115,,,A*74
$GPRMC,013957.343,A,4741.8289,N,12220.9650,W,0.55,325.13,060115,,,A*70
$GPRMC,014503.257,A,4741.8053,N,12220.9634,W,0.60,188.79,060115,,,A*76
$GPRMC,014954.171,A,4741.8175,N,12220.9672,W,0.92,228.33,060115,,,A*72
$GPRMC,015455.085,A,4741.8212,N,12220.9633,W,0.63,214.88,060115,,,A*73
$GPRMC,020008.000,A,4741.8169,N,12220.9646,W,0.30,151.10,060115,,,A*7C
$GPRMC,020444.905,A,4741.8339,N,12220.9577,W,0.85,14.53,060115,,,A*43
$GPRMC,020951.827,A,4741.8250,N,12220.9685,W,0.18,282.57,060115,,,A*76
$GPRMC,021446.733,A,4741.8245,N,12220.9620,W,1.72,217.99,060115,,,A*7E
$GPRMC,021951.654,A,4741.8251,N,12220.9609,W,0.26,0.00,060115,,,A*7F
$GPRMC,022455.568,A,4741.8263,N,12220.9639,W,0.51,0.00,060115,,,A*7B
$GPRMC,022951.481,A,4741.8247,N,12220.9595,W,0.82,219.37,060115,,,A*77
$GPRMC,023459.395,A,4741.8171,N,12220.9557,W,1.19,153.75,060115,,,A*71
$GPRMC,024006.000,A,4741.8242,N,12220.9615,W,0.47,0.00,060115,,,A*7E
$GPRMC,024445.249,A,4741.8267,N,12220.9478,W,0.22,296.76,060115,,,A*73
$GPRMC,024945.098,A,4741.8191,N,12220.9794,W,0.98,13.84,060115,,,A*48
$GPRMC,025452.050,A,4741.8162,N,12220.9682,W,0.97,211.92,060115,,,A*74
$GPRMC,025951.964,A,4741.4413,N,12220.6710,W,0.38,0.00,060115,,,A*72
$GPRMC,030451.878,A,4740.9769,N,12219.0901,W,18.75,91.03,060115,,,A*7C
$GPRMC,030957.791,A,4740.7545,N,12217.1043,W,19.55,177.46,060115,,,A*46
$GPRMC,031457.705,A,4740.1059,N,12216.4436,W,26.93,245.45,060115,,,A*4C
$GPRMC,032126.000,A,4739.7218,N,12216.8288,W,1.30,208.77,060115,,,A*7A
$GPRMC,032533.532,A,4739.7552,N,12216.8238,W,1.75,8.60,060115,,,A*79
$GPRMC,033042.000,A,4739.7559,N,12216.8260,W,0.29,225.00,060115,,,A*7A
$GPRMC,033523.359,A,4739.7426,N,12216.8102,W,1.56,245.10,060115,,,A*77
$GPRMC,034007.000,A,4739.7452,N,12216.8308,W,0.67,40.41,060115,,,A*47
$GPRMC,034510.187,A,4739.7395,N,12216.8207,W,0.67,28.85,060115,,,A*4E
$GPRMC,035016.000,A,4739.7357,N,12216.8171,W,0.84,354.81,060115,,,A*7F
$GPRMC,035355.000,A,4739.7399,N,12216.8193,W,0.75,146.32,060115,,,A*72
$GPRMC,041353.000,A,4739.7735,N,12216.8340,W,0.33,25.66,060115,,,A*4E
$GPRMC,041908.000,A,4739.7520,N,12216.8297,W,0.72,25.75,060115,,,A*40
$GPRMC,044252.223,A,4739.8782,N,12216.9751,W,3.39,314.79,060115,,,A*78
$GPRMC,044748.137,A,4739.6760,N,12218.5573,W,0.38,0.00,060115,,,A*78
$GPRMC,045252.051,A,4741.4391,N,12220.0822,W,25.93,271.19,060115,,,A*4C
$GPRMC,045806.000,A,4741.8064,N,12220.9610,W,1.41,24.59,060115,,,A*4F
$GPRMC,050312.000,A,4741.8088,N,12220.9642,W,0.11,298.90,060115,,,A*74
$GPRMC,050926.762,A,4741.8514,N,12220.9776,W,1.78,347.66,060115,,,A*78
$GPRMC,051315.696,A,4741.8172,N,12220.9478,W,1.71,51.33,060115,,,A*4D
